c,Year,Round,Player,Sets Won,Legs Won in Current Set,Legs,Order (1 or 2),Shot #,Shot Score,Total Score,Shot Type
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,1,60,441,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,2,60,381,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,3,20,361,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,1,20,481,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,2,5,476,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,3,3,473,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,1,20,341,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,2,19,322,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,3,19,303,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,1,20,453,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,2,20,433,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,3,20,413,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,1,19,284,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,2,20,264,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,3,18,246,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,1,20,393,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,2,20,373,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,3,57,316,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,1,60,186,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,2,60,126,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,3,20,106,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,1,60,256,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,2,60,196,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,3,60,136,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,1,20,86,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,2,54,32,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,3,16,16,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,1,60,76,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,2,3,73,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,39,2,3,20,53,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,1,16,0,D
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,2,n/a,0,n/a
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,1,39,1,3,n/a,0,n/a
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,1,20,481,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,2,19,462,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,3,54,408,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,2,1,20,481,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,2,2,7,474,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,2,3,57,417,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,1,60,348,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,2,0,348,MISS
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,3,20,328,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,2,1,60,357,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,2,2,60,297,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,2,3,60,237,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,1,60,268,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,2,20,248,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,3,60,188,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,2,1,20,217,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,2,2,19,198,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,2,3,20,178,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,1,60,128,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,2,20,108,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,3,60,48,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,2,1,60,118,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,2,2,20,98,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,2,3,18,80,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,1,8,40,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,2,40,0,D
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,40,1,3,n/a,0,n/a
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,1,20,481,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,2,57,424,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,3,19,405,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,1,20,481,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,2,20,461,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,3,60,401,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,1,20,385,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,2,19,366,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,3,18,348,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,1,60,341,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,2,60,281,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,3,0,281,MISS
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,1,20,328,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,2,57,271,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,3,19,252,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,1,20,261,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,2,19,242,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,3,17,225,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,1,60,192,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,2,20,172,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,3,21,151,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,1,20,205,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,2,20,185,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,3,18,167,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,1,60,91,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,2,51,40,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,3,5,35,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,1,20,147,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,2,19,128,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,40,2,3,18,110,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,1,3,32,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,2,0,32,MISS
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,3,2,40,1,3,32,0,D
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,41,1,1,1,500,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,41,1,2,15,485,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,41,1,3,20,465,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,0,41,2,1,60,441,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,0,41,2,2,60,381,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,0,41,2,3,60,321,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,41,1,1,60,405,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,41,1,2,60,345,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,41,1,3,20,325,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,0,41,2,1,60,261,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,0,41,2,2,60,201,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,0,41,2,3,20,181,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,41,1,1,20,305,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,41,1,2,19,286,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,41,1,3,57,229,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,0,41,2,1,60,121,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,0,41,2,2,1,120,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,0,41,2,3,60,60,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,41,1,1,20,209,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,41,1,2,60,149,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,41,1,3,60,89,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,0,41,2,1,20,40,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,0,41,2,2,40,0,D
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,0,41,2,3,n/a,0,n/a
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,1,60,441,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,2,60,381,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,3,5,376,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,1,60,441,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,2,20,421,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,3,20,401,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,1,3,373,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,2,60,313,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,3,1,312,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,1,20,381,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,2,19,362,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,3,18,344,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,1,20,292,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,2,57,235,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,3,19,216,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,1,20,324,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,2,20,304,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,3,54,250,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,1,20,196,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,2,57,139,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,3,57,82,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,1,20,230,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,2,20,210,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,3,18,192,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,1,16,66,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,2,16,50,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,3,18,32,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,1,20,172,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,2,18,154,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,42,2,3,54,100,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,1,32,0,D
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,2,n/a,0,n/a
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,1,42,1,3,n/a,0,n/a
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,1,20,481,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,2,60,421,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,3,60,361,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,43,2,1,20,481,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,43,2,2,57,424,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,43,2,3,19,405,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,1,60,301,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,2,20,281,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,3,20,261,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,43,2,1,60,345,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,43,2,2,60,285,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,43,2,3,57,228,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,1,20,241,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,2,17,224,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,3,18,206,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,43,2,1,20,208,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,43,2,2,19,189,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,43,2,3,19,170,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,1,60,146,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,2,20,126,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,3,20,106,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,43,2,1,20,150,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,43,2,2,20,130,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,43,2,3,18,112,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,1,60,46,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,2,6,40,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,0,43,1,3,40,0,D
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,1,20,481,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,2,1,480,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,3,57,423,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,1,60,441,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,2,20,421,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,3,20,401,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,1,20,403,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,2,60,343,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,3,20,323,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,1,60,341,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,2,20,321,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,3,60,261,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,1,57,266,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,2,57,209,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,3,19,190,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,1,20,241,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,2,60,181,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,3,60,121,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,1,20,170,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,2,19,151,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,3,19,132,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,1,60,61,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,2,33,28,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,3,0,28,MISS
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,1,25,107,I
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,2,18,89,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,44,1,3,50,39,BE
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,1,14,14,D
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,2,0,14,MISS
Smith v. Van Gerwen,2023,Final,Michael Smith,6,1,44,2,3,14,0,D
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,45,1,1,60,441,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,45,1,2,60,381,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,45,1,3,60,321,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,45,2,1,60,441,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,45,2,2,20,421,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,45,2,3,20,401,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,45,1,1,60,261,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,45,1,2,60,201,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,45,1,3,60,141,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,45,2,1,20,381,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,45,2,2,57,324,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,45,2,3,57,267,TR
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,45,1,1,20,121,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,45,1,2,50,71,BE
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,45,1,3,39,32,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,45,2,1,20,247,S
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,45,2,2,57,190,TR
Smith v. Van Gerwen,2023,Final,Michael Van Gerwen,4,2,45,2,3,20,170,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,45,1,1,16,16,S
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,45,1,2,16,0,D
Smith v. Van Gerwen,2023,Final,Michael Smith,6,2,45,1,3,n/a,0,n/a
Price v Clemens,2023,QF,Price,0,0,1,1,1,20,481,S
Price v Clemens,2023,QF,Price,0,0,1,1,2,60,421,TR
Price v Clemens,2023,QF,Price,0,0,1,1,3,20,401,S
Price v Clemens,2023,QF,Clemens,0,0,1,2,1,60,441,TR
Price v Clemens,2023,QF,Clemens,0,0,1,2,2,20,421,S
Price v Clemens,2023,QF,Clemens,0,0,1,2,3,20,401,S
Price v Clemens,2023,QF,Price,0,0,1,1,1,60,341,TR
Price v Clemens,2023,QF,Price,0,0,1,1,2,20,321,S
Price v Clemens,2023,QF,Price,0,0,1,1,3,20,301,S
Price v Clemens,2023,QF,Clemens,0,0,1,2,1,20,381,S
Price v Clemens,2023,QF,Clemens,0,0,1,2,2,1,380,S
Price v Clemens,2023,QF,Clemens,0,0,1,2,3,19,361,S
Price v Clemens,2023,QF,Price,0,0,1,1,1,5,296,S
Price v Clemens,2023,QF,Price,0,0,1,1,2,57,239,TR
Price v Clemens,2023,QF,Price,0,0,1,1,3,19,220,S
Price v Clemens,2023,QF,Clemens,0,0,1,2,1,20,341,S
Price v Clemens,2023,QF,Clemens,0,0,1,2,2,20,321,S
Price v Clemens,2023,QF,Clemens,0,0,1,2,3,20,301,S
Price v Clemens,2023,QF,Price,0,0,1,1,1,20,200,S
Price v Clemens,2023,QF,Price,0,0,1,1,2,57,143,TR
Price v Clemens,2023,QF,Price,0,0,1,1,3,3,140,TR
Price v Clemens,2023,QF,Clemens,0,0,1,2,1,60,241,TR
Price v Clemens,2023,QF,Clemens,0,0,1,2,2,15,226,TR
Price v Clemens,2023,QF,Clemens,0,0,1,2,3,60,166,TR
Price v Clemens,2023,QF,Price,0,0,1,1,1,60,80,TR
Price v Clemens,2023,QF,Price,0,0,1,1,2,60,20,TR
Price v Clemens,2023,QF,Price,0,0,1,1,3,20,0,D
Price v Clemens,2023,QF,Clemens,0,0,2,1,1,60,441,TR
Price v Clemens,2023,QF,Clemens,0,0,2,1,2,60,381,TR
Price v Clemens,2023,QF,Clemens,0,0,2,1,3,3,378,TR
Price v Clemens,2023,QF,Price,0,1,2,2,1,60,441,TR
Price v Clemens,2023,QF,Price,0,1,2,2,2,20,421,S
Price v Clemens,2023,QF,Price,0,1,2,2,3,60,361,TR
Price v Clemens,2023,QF,Clemens,0,0,2,1,1,60,318,TR
Price v Clemens,2023,QF,Clemens,0,0,2,1,2,60,258,TR
Price v Clemens,2023,QF,Clemens,0,0,2,1,3,20,238,S
Price v Clemens,2023,QF,Price,0,1,2,2,1,60,301,TR
Price v Clemens,2023,QF,Price,0,1,2,2,2,60,241,TR
Price v Clemens,2023,QF,Price,0,1,2,2,3,60,181,TR
Price v Clemens,2023,QF,Clemens,0,0,2,1,1,20,218,S
Price v Clemens,2023,QF,Clemens,0,0,2,1,2,60,158,TR
Price v Clemens,2023,QF,Clemens,0,0,2,1,3,20,138,S
Price v Clemens,2023,QF,Price,0,1,2,2,1,60,121,TR
Price v Clemens,2023,QF,Price,0,1,2,2,2,3,118,TR
Price v Clemens,2023,QF,Price,0,1,2,2,3,8,110,S
Price v Clemens,2023,QF,Clemens,0,0,2,1,1,57,81,TR
Price v Clemens,2023,QF,Clemens,0,0,2,1,2,19,62,S
Price v Clemens,2023,QF,Clemens,0,0,2,1,3,30,32,TR
Price v Clemens,2023,QF,Price,0,1,2,2,1,19,91,S
Price v Clemens,2023,QF,Price,0,1,2,2,2,51,40,TR
Price v Clemens,2023,QF,Price,0,1,2,2,3,40,0,D
Price v Clemens,2023,QF,Price,0,2,3,1,1,5,496,S
Price v Clemens,2023,QF,Price,0,2,3,1,2,60,436,TR
Price v Clemens,2023,QF,Price,0,2,3,1,3,60,376,TR
Price v Clemens,2023,QF,Clemens,0,0,3,2,1,60,441,TR
Price v Clemens,2023,QF,Clemens,0,0,3,2,2,60,381,TR
Price v Clemens,2023,QF,Clemens,0,0,3,2,3,20,361,S
Price v Clemens,2023,QF,Price,0,2,3,1,1,20,356,S
Price v Clemens,2023,QF,Price,0,2,3,1,2,20,336,S
Price v Clemens,2023,QF,Price,0,2,3,1,3,57,279,TR
Price v Clemens,2023,QF,Clemens,0,0,3,2,1,60,301,TR
Price v Clemens,2023,QF,Clemens,0,0,3,2,2,60,241,TR
Price v Clemens,2023,QF,Clemens,0,0,3,2,3,20,221,S
Price v Clemens,2023,QF,Price,0,2,3,1,1,60,219,TR
Price v Clemens,2023,QF,Price,0,2,3,1,2,1,218,S
Price v Clemens,2023,QF,Price,0,2,3,1,3,60,158,TR
Price v Clemens,2023,QF,Clemens,0,0,3,2,1,20,201,S
Price v Clemens,2023,QF,Clemens,0,0,3,2,2,3,198,TR
Price v Clemens,2023,QF,Clemens,0,0,3,2,3,20,178,S
Price v Clemens,2023,QF,Price,0,2,3,1,1,60,98,TR
Price v Clemens,2023,QF,Price,0,2,3,1,2,5,93,S
Price v Clemens,2023,QF,Price,0,2,3,1,3,19,74,S
Price v Clemens,2023,QF,Clemens,0,0,3,2,1,5,173,S
Price v Clemens,2023,QF,Clemens,0,0,3,2,2,57,116,TR
Price v Clemens,2023,QF,Clemens,0,0,3,2,3,57,59,TR
Price v Clemens,2023,QF,Price,0,2,3,1,1,18,56,S
Price v Clemens,2023,QF,Price,0,2,3,1,2,16,40,S
Price v Clemens,2023,QF,Price,0,2,3,1,3,40,0,D
Price v Clemens,2023,QF,Clemens,0,0,4,1,1,20,481,S
Price v Clemens,2023,QF,Clemens,0,0,4,1,2,60,421,TR
Price v Clemens,2023,QF,Clemens,0,0,4,1,3,60,361,TR
Price v Clemens,2023,QF,Price,1,0,4,2,1,20,481,S
Price v Clemens,2023,QF,Price,1,0,4,2,2,19,462,S
Price v Clemens,2023,QF,Price,1,0,4,2,3,60,402,TR
Price v Clemens,2023,QF,Clemens,0,0,4,1,1,60,301,TR
Price v Clemens,2023,QF,Clemens,0,0,4,1,2,20,281,S
Price v Clemens,2023,QF,Clemens,0,0,4,1,3,51,230,TR
Price v Clemens,2023,QF,Price,1,0,4,2,1,3,399,TR
Price v Clemens,2023,QF,Price,1,0,4,2,2,20,379,S
Price v Clemens,2023,QF,Price,1,0,4,2,3,20,359,S
Price v Clemens,2023,QF,Clemens,0,0,4,1,1,60,170,TR
Price v Clemens,2023,QF,Clemens,0,0,4,1,2,60,110,TR
Price v Clemens,2023,QF,Clemens,0,0,4,1,3,20,90,S
Price v Clemens,2023,QF,Price,1,0,4,2,1,20,339,S
Price v Clemens,2023,QF,Price,1,0,4,2,2,20,319,S
Price v Clemens,2023,QF,Price,1,0,4,2,3,57,262,TR
Price v Clemens,2023,QF,Clemens,0,0,4,1,1,18,72,S
Price v Clemens,2023,QF,Clemens,0,0,4,1,2,16,56,S
Price v Clemens,2023,QF,Clemens,0,0,4,1,3,16,40,S
Price v Clemens,2023,QF,Price,1,0,4,2,1,60,202,TR
Price v Clemens,2023,QF,Price,1,0,4,2,2,60,142,TR
Price v Clemens,2023,QF,Price,1,0,4,2,3,60,82,TR
Price v Clemens,2023,QF,Clemens,0,0,4,1,1,40,0,D
Price v Clemens,2023,QF,Price,1,0,5,1,1,60,441,TR
Price v Clemens,2023,QF,Price,1,0,5,1,2,20,421,S
Price v Clemens,2023,QF,Price,1,0,5,1,3,7,414,S
Price v Clemens,2023,QF,Clemens,0,1,5,2,1,60,441,TR
Price v Clemens,2023,QF,Clemens,0,1,5,2,2,15,426,TR
Price v Clemens,2023,QF,Clemens,0,1,5,2,3,19,407,S
